-9.663218783758622976e+01,-9.129884962756932509e+01,-8.152893895618123565e+01,-6.896411178612632398e+01,-5.446338117513559496e+01,-3.898921890369172161e+01,-2.331864977562611330e+01,-8.083082642262297668e+00,6.181824753875901024e+00,1.924974662176566653e+01,3.096043511696007045e+01,4.136458427357911205e+01,5.054979495389824251e+01,5.864013706707396523e+01,6.576834092330102521e+01,7.203317331556911540e+01,7.753992817059082654e+01,8.235403285678785323e+01,8.654206048138428287e+01,9.015206619169765645e+01,9.322213936975072102e+01,9.578872279024784575e+01,9.787251725813541725e+01,9.949973737769818172e+01,1.006832589666597073e+02,1.014383316799833779e+02,1.017754412645424509e+02,1.017006728817908652e+02,1.012227660456086937e+02,1.003413971807800635e+02,9.906110158227517104e+01,9.737920756010771584e+01,9.529405341661720286e+01,9.280194100235951282e+01,8.989474307023817801e+01,8.656719257047421934e+01,8.280545753589547076e+01,7.859887484184940831e+01,7.393030618136623389e+01,6.878101882634484809e+01,6.312965253147888234e+01,5.694752253401946973e+01,5.020678443498280785e+01,4.286743612116117674e+01,3.488847976758358982e+01,2.621833562488450298e+01,1.679705646031749211e+01,6.556484940813845697e+00,-4.588242784242311245e+00,-1.672909548610044794e+01,-2.701284268700493385e+01,-3.388540252407295839e+01,-3.911410031588320635e+01,-4.340286227017102760e+01,-4.700988622312044640e+01,-5.018646711874620792e+01,-5.298212829893384423e+01,-5.551448784883945109e+01,-5.781667077752840100e+01,-5.992563388864815010e+01,-6.188701961614245306e+01,-6.369358421412627536e+01,-6.539635932386522654e+01,-6.698271613314025785e+01,-6.848274867603873872e+01,-6.990061587869482196e+01,-7.123966834174353835e+01,-7.252215145653005379e+01,-7.373032406339277145e+01,-7.489449755787825325e+01,-7.600174437071373745e+01,-7.706601449399931880e+01,-7.809008928201447475e+01,-7.907008697318096324e+01,-8.002363139568618067e+01,-8.093222431774023562e+01,-8.181890457844295383e+01,-8.267329972957142559e+01,-8.350259544018027213e+01,-8.431071756241374260e+01,-8.509062024401256963e+01,-8.585766469196659045e+01,-8.659657122449530675e+01,-8.732375362475801239e+01,-8.803219544379831518e+01,-8.872506755922333355e+01,-8.940773390704543999e+01,-9.007114817613086188e+01,-9.072961654317225566e+01,-9.137036083407289766e+01,-9.200527584217724097e+01,-9.263001716136207619e+01,-9.324484433145011053e+01,-9.385644520866298990e+01,-9.445414477641421058e+01,-9.505165245299059507e+01,-9.563805464227931452e+01,-9.622175374706182538e+01,-9.680050085918838931e+01,-9.663218783758622976e+01
-9.603356198337698402e+01,-9.088092479213273123e+01,-8.144556041976272809e+01,-6.930756316417154039e+01,-5.528505650827739260e+01,-4.029355915186013704e+01,-2.507025452013576228e+01,-1.021710004737610689e+01,3.745529341764495257e+00,1.658942172343171251e+01,2.814212586834042895e+01,3.843749389187274801e+01,4.754752767049967588e+01,5.558449790716451844e+01,6.267348067107127463e+01,6.890836182516909503e+01,7.439194634917726034e+01,7.918798289347478203e+01,8.336230944410704069e+01,8.696250473594398045e+01,9.002637949705325582e+01,9.259034296455172353e+01,9.467493886803265468e+01,9.630649724507372866e+01,9.749784483890675801e+01,9.826433996075070354e+01,9.861656327759635587e+01,9.856067181491084739e+01,9.810563014859638997e+01,9.725118352227940477e+01,9.600215007467204487e+01,9.435602749836033354e+01,9.231144311910634315e+01,8.986503124950121446e+01,8.700897126743745957e+01,8.373852528325016920e+01,8.004025764216112293e+01,7.590417964640101900e+01,7.131380924001871335e+01,6.625125344398657035e+01,6.069618736735651510e+01,5.462104049040243581e+01,4.799953262696567435e+01,4.079328133619310393e+01,3.296348565904526140e+01,2.446111434990149291e+01,1.522936186456752239e+01,5.203995848762474452e+00,-5.695230183792773460e+00,-1.755440934365776684e+01,-2.761317562629398026e+01,-3.436127558181686936e+01,-3.950659006485051350e+01,-4.373259657352895147e+01,-4.729054767532366554e+01,-5.042592745670583554e+01,-5.318693070297385361e+01,-5.568883770273080813e+01,-5.796400205771126934e+01,-6.004863557599546198e+01,-6.198760731650921230e+01,-6.377357617270061496e+01,-6.545689927992751223e+01,-6.702492530604303056e+01,-6.850738886510922043e+01,-6.990831286537309097e+01,-7.123093427966108493e+01,-7.249729861348413351e+01,-7.368966377382187716e+01,-7.483816003769555891e+01,-7.592983608300528431e+01,-7.697855551572982336e+01,-7.798704261848948249e+01,-7.895137471560008180e+01,-7.988912309428914682e+01,-8.078174890054432922e+01,-8.165226372030863899e+01,-8.249025169925818091e+01,-8.330287849553786828e+01,-8.409404624810295559e+01,-8.485666914365913271e+01,-8.560612104825071356e+01,-8.632705787985005941e+01,-8.703592525879713548e+01,-8.772566691114047899e+01,-8.839945512919067028e+01,-8.906266478592542057e+01,-8.970621219097625954e+01,-9.034446361601351327e+01,-9.096459554493512201e+01,-9.157856957190693947e+01,-9.218204373375758109e+01,-9.277531151346795468e+01,-9.336512551951756222e+01,-9.394081907272320109e+01,-9.451621092904156285e+01,-9.508041772957702165e+01,-9.564194859034276419e+01,-9.619863493538187527e+01,-9.603356198337698402e+01
-9.553066616636249364e+01,-9.058075068498914106e+01,-8.151675468606174491e+01,-6.985031460683549653e+01,-5.635465336775030210e+01,-4.189445753071098011e+01,-2.716404836475925322e+01,-1.273355513424274932e+01,8.936077203900936183e-01,1.348802535426852955e+01,2.486469587019951177e+01,3.503949082814148142e+01,4.406725164407271222e+01,5.204695343941256169e+01,5.909487640808998776e+01,6.529919644362172448e+01,7.075979627163945906e+01,7.553844902852773657e+01,7.970014569898216905e+01,8.329192786035918061e+01,8.635130548404907813e+01,8.891467014979031092e+01,9.100240721122906962e+01,9.264099451991978640e+01,9.384322115395769970e+01,9.462458143495058493e+01,9.499577512276141533e+01,9.496305354172994839e+01,9.453563883733818329e+01,9.371336860170822547e+01,9.250138004633788569e+01,9.089737271269189023e+01,8.890030307712373769e+01,8.650718256518746330e+01,8.371054571432716784e+01,8.050624319701205422e+01,7.688129894331956393e+01,7.282647582097888517e+01,6.832603471538499207e+01,6.336302418091793243e+01,5.791827394233052928e+01,5.196546491544751234e+01,4.548004593454544420e+01,3.842544264058238923e+01,3.076527681132262160e+01,2.245332868966920614e+01,1.343624386314689900e+01,3.654080024562347262e+00,-6.968370023985698936e+00,-1.851082609309835902e+01,-2.831645922856182551e+01,-3.492411372845384676e+01,-3.997542604969115132e+01,-4.413094363583036284e+01,-4.763410417185903611e+01,-5.072381032415387381e+01,-5.344676148322784570e+01,-5.591556652792934301e+01,-5.816170237537934895e+01,-6.022052643761793433e+01,-6.213601229110508939e+01,-6.390071581361740982e+01,-6.556420011271492854e+01,-6.711379737017250591e+01,-6.857881457222592303e+01,-6.996311768753835736e+01,-7.126981200683752604e+01,-7.252070038933874230e+01,-7.369805262048285499e+01,-7.483177134448860102e+01,-7.590888865389609919e+01,-7.694316018820697423e+01,-7.793724467702892866e+01,-7.888717727069396801e+01,-7.981045749519785204e+01,-8.068851700884354727e+01,-8.154431977855651326e+01,-8.236741122694434125e+01,-8.316493004317979398e+01,-8.394074993992697387e+01,-8.468774665633699783e+01,-8.542129613463160354e+01,-8.612599360393841152e+01,-8.681830556862075809e+01,-8.749113348792030820e+01,-8.814764382280881705e+01,-8.879321330066233031e+01,-8.941871282630916085e+01,-9.003855578374177071e+01,-9.063985967920766029e+01,-9.123463773134326971e+01,-9.181853128817920151e+01,-9.239184685741668090e+01,-9.296138170243847298e+01,-9.351644505474322955e+01,-9.407094725088407472e+01,-9.461399525854989179e+01,-9.515418241178210224e+01,-9.568938507610846500e+01,-9.553066616636249364e+01
-9.511796227198726683e+01,-9.039283010921235473e+01,-8.173669006016481831e+01,-7.058628170897588916e+01,-5.766638723048330917e+01,-4.378744113252537318e+01,-2.959817244301714823e+01,-1.563448686366979246e+01,-2.380753610405292875e+00,9.933706185210610329e+00,2.111164743158883539e+01,3.115024568349667788e+01,4.008576975904372830e+01,4.800232547341164491e+01,5.500607466686426505e+01,6.117845062938812362e+01,6.661582662983346381e+01,7.137758085582157719e+01,7.552767449770567509e+01,7.911250360726802455e+01,8.216922550040658280e+01,8.473421768596807624e+01,8.682769073416676520e+01,8.847630273314507576e+01,8.969280941213139613e+01,9.049286920798840583e+01,9.088732499759214534e+01,9.088254341477005482e+01,9.048804099106348531e+01,8.970376846800928661e+01,8.853522292194946886e+01,8.698033752574673372e+01,8.503844031581655827e+01,8.270696653245812513e+01,7.997885447538646986e+01,7.685060647639005538e+01,7.330976835880142062e+01,6.934793412004040647e+01,6.495019405952388070e+01,6.010064002926935700e+01,5.478137468008105770e+01,4.896746459632561255e+01,4.263624782898517651e+01,3.575313875601392510e+01,2.828439550152404536e+01,2.018685492843411566e+01,1.141089724828810859e+01,1.901197082945486727e+00,-8.412042048748105572e+00,-1.960174264449753423e+01,-2.912496682471757481e+01,-3.557494367167404903e+01,-4.052049775171417423e+01,-4.459677254959493098e+01,-4.803851062080337897e+01,-5.107724128108594641e+01,-5.375799975179930357e+01,-5.619037585780500876e+01,-5.840486208158429804e+01,-6.043584749841949133e+01,-6.232628058561024886e+01,-6.406861075645667825e+01,-6.571147669348442832e+01,-6.724220218025965323e+01,-6.868959063197107184e+01,-7.005732773051209961e+01,-7.134836633713032938e+01,-7.258421739249280336e+01,-7.374717644647512316e+01,-7.486686410534591118e+01,-7.593030300122660492e+01,-7.695111465326942835e+01,-7.793188124488301582e+01,-7.886859291953174989e+01,-7.977865418353661653e+01,-8.064347872814275320e+01,-8.148595862159285730e+01,-8.229560510463159062e+01,-8.307952140538876051e+01,-8.384154730959596691e+01,-8.457452206084005297e+01,-8.529381236389033916e+01,-8.598395858663201352e+01,-8.666143747324181845e+01,-8.731910863181758486e+01,-8.796012816070810914e+01,-8.858986871792643569e+01,-8.919915356429257258e+01,-8.980243343409063073e+01,-9.038676166328227168e+01,-9.096419238116948236e+01,-9.153033957076780780e+01,-9.208550978791524244e+01,-9.263653097542723458e+01,-9.317266819536453681e+01,-9.370790867366847010e+01,-9.423132265843770483e+01,-9.475156896758173275e+01,-9.526654155410921021e+01,-9.511796227198729525e+01
-9.478792981799105632e+01,-9.030927468620788545e+01,-8.209670653121105488e+01,-7.150615098159829586e+01,-5.921093976936558079e+01,-4.596435147718156600e+01,-3.236714291815735578e+01,-1.891864148067031692e+01,-6.081705717515035303e+00,5.916367502660136779e+00,1.686715938867621389e+01,2.674899355904290132e+01,3.557843259230509148e+01,4.342313702338691428e+01,5.037766402557673473e+01,5.651544882870632591e+01,6.192857782427950042e+01,6.667345726219116386e+01,7.081273636008893391e+01,7.439198929301591079e+01,7.744792515182177794e+01,8.001688978514857808e+01,8.211888130831243870e+01,8.378076701894178768e+01,8.501526377090522146e+01,8.583822151947163093e+01,8.626064914586220311e+01,8.628904733657333281e+01,8.593326824428243071e+01,8.519339312371153028e+01,8.407532479449213270e+01,8.257726085954249129e+01,8.069894590581031935e+01,7.843828810207986635e+01,7.578867790523781878e+01,7.274733715667616707e+01,6.930239410693627633e+01,6.544635664203150327e+01,6.116523016688620373e+01,5.644425126192032849e+01,5.126691258539705132e+01,4.560979578346132257e+01,3.945228336479800646e+01,3.276194787173534451e+01,2.550788285952586421e+01,1.765020474660730088e+01,9.143280640162458894e+00,-6.331507689054660659e-02,-1.003365589028163640e+01,-2.083352473487877887e+01,-3.004387845055234152e+01,-3.631761384417097815e+01,-4.114442407531490176e+01,-4.513158365009692830e+01,-4.850424667765568643e+01,-5.148575734879722177e+01,-5.411931503188534975e+01,-5.651113093957815181e+01,-5.869060398455764016e+01,-6.069103811602124665e+01,-6.255422147130940402e+01,-6.427249742576626090e+01,-6.589344051082281339e+01,-6.740437797441876455e+01,-6.883352698707543027e+01,-7.018436833695790256e+01,-7.145968002118547702e+01,-7.268062538153725427e+01,-7.382954206222930793e+01,-7.493570554820718144e+01,-7.598613696529170625e+01,-7.699429246727760301e+01,-7.796266405283017775e+01,-7.888719251190454429e+01,-7.978515894190161362e+01,-8.063797150115203749e+01,-8.146842063084315555e+01,-8.226598767664364686e+01,-8.303772936591630582e+01,-8.378744428900256480e+01,-8.450793676328046899e+01,-8.521455062499549626e+01,-8.589177817260068082e+01,-8.655609421758424560e+01,-8.720031797146845065e+01,-8.782759127947727507e+01,-8.844327782577764197e+01,-8.903815400527363977e+01,-8.962669942532920686e+01,-9.019590312691553891e+01,-9.075785208106506730e+01,-9.130812783276138589e+01,-9.184702963473225168e+01,-9.238140692205431037e+01,-9.290047000231160723e+01,-9.341827178393313602e+01,-9.392382970674594844e+01,-9.442585412507941101e+01,-9.492223767328297868e+01,-9.478792981799105632e+01
-9.453198412795364902e+01,-9.032081105749017524e+01,-8.258638471785653223e+01,-7.259846880187197371e+01,-6.097650563309611016e+01,-4.841427819116165665e+01,-3.546260741453909304e+01,-2.258201663146363103e+01,-1.021108528550041683e+01,1.427447419483030444e+00,1.211589330159461042e+01,2.181426659531916812e+01,3.051873036756046531e+01,3.827904045639195374e+01,4.517655155491314645e+01,5.127522224515996641e+01,5.666185261796471195e+01,6.138910347935325262e+01,6.551789526608013148e+01,6.909270885173413035e+01,7.214964658973485712e+01,7.472497127508813719e+01,7.683840070823589485e+01,7.851703178023683449e+01,7.977352312146388158e+01,8.062394071798979667e+01,8.107947969725154280e+01,8.114679007531185562e+01,8.083610510638766300e+01,8.014764959653018650e+01,7.908778336882079429e+01,7.765499783250652399e+01,7.584950180474152148e+01,7.366972806494521819e+01,7.110956700294173061e+01,6.816703331088302775e+01,6.483089550697172854e+01,6.109466175495123252e+01,5.694533669960077304e+01,5.236940214101110769e+01,4.735185597981882211e+01,4.187091731227633318e+01,3.590816262401085623e+01,2.943347699722846755e+01,2.241897129926525167e+01,1.482823749431446458e+01,6.619844986663053987e+00,-2.251499338440169140e+00,-1.184390170602438275e+01,-2.221575262312825316e+01,-3.108152706564163736e+01,-3.715905099717073767e+01,-4.185282969813721365e+01,-4.573981126006748354e+01,-4.903464937319489536e+01,-5.195167078878475309e+01,-5.453206091540755551e+01,-5.687828183678638538e+01,-5.901852803759337007e+01,-6.098489952615526022e+01,-6.281788493536529927e+01,-6.450972671182290696e+01,-6.610678844429290280e+01,-6.759641779462998556e+01,-6.900615804066302417e+01,-7.033926070366152317e+01,-7.159830624379046071e+01,-7.280404925873062894e+01,-7.393888984792988595e+01,-7.503168676381545765e+01,-7.606946962311005223e+01,-7.706549297268389864e+01,-7.802214266152324740e+01,-7.893530473321175123e+01,-7.982210265963354345e+01,-8.066395333658883260e+01,-8.148350914936025902e+01,-8.227022587983026369e+01,-8.303109948256920347e+01,-8.376987770531221145e+01,-8.447933087651136930e+01,-8.517476270594332277e+01,-8.584062491787369709e+01,-8.649337515434169177e+01,-8.712579377720626894e+01,-8.774100370457037457e+01,-8.834435418421202257e+01,-8.892657680370055573e+01,-8.950217102167400185e+01,-9.005806419157252662e+01,-9.060636877115700827e+01,-9.114263190495844924e+01,-9.166714142174927815e+01,-9.218676194772618260e+01,-9.269064483053219305e+01,-9.319290003887201124e+01,-9.368248420292104583e+01,-9.416814945262979109e+01,-9.464777536103457578e+01,-9.453198412795364902e+01
-9.434109858449653530e+01,-9.041748491373141405e+01,-8.319431785745706520e+01,-7.385045147359002726e+01,-6.294959213377538276e+01,-5.112428745003776953e+01,-3.887394029400289241e+01,-2.661828007705344135e+01,-1.476865703351575121e+01,-3.540202159984687569e+00,6.842890700857594766e+00,1.632369247169839355e+01,2.487790017630896955e+01,3.253618874446578957e+01,3.936510066101277516e+01,4.541744731637533050e+01,5.077350202773158117e+01,5.548117027400024881e+01,5.959904988375279800e+01,6.317012599693538277e+01,6.622964557178630685e+01,6.881368467890536067e+01,7.094156917275347496e+01,7.264062942318031446e+01,7.392342642926081453e+01,7.480626033296579180e+01,7.530052764888625916e+01,7.541303763735123766e+01,7.515445383674727964e+01,7.452515201660349931e+01,7.353200573500902237e+01,7.217382747890496830e+01,7.045134057809605110e+01,6.836355661797199446e+01,6.590491246368679867e+01,6.307429493545595278e+01,5.986116682111094178e+01,5.626012664407625152e+01,5.225925975647038513e+01,4.784639170536183883e+01,4.300813790446142093e+01,3.772446766968755583e+01,3.197929382936507636e+01,2.574494900285895937e+01,1.899672270007755515e+01,1.170184615767806235e+01,3.823263447060185172e+00,-4.679009786049675768e+00,-1.385694522062948408e+01,-2.376138469678593879e+01,-3.224953686027865274e+01,-3.810938697739280201e+01,-4.265447526069408468e+01,-4.642896956661604690e+01,-4.963608392473150843e+01,-5.248027104021377909e+01,-5.500051167178656897e+01,-5.729513621466716700e+01,-5.939101986773482622e+01,-6.131893713793527922e+01,-6.311793483066213639e+01,-6.478016360875110990e+01,-6.635062453868593479e+01,-6.781670804889878923e+01,-6.920519290792788070e+01,-7.051907859918713939e+01,-7.176072664015634928e+01,-7.295041788991269982e+01,-7.407064073432823648e+01,-7.514975824503889612e+01,-7.617482193615637698e+01,-7.715884433120248787e+01,-7.810408766435227790e+01,-7.900637769053992088e+01,-7.988264014917595546e+01,-8.071431799386004968e+01,-8.152388171901461078e+01,-8.230076655688591813e+01,-8.305188987837712489e+01,-8.378093629640312656e+01,-8.448064261460402236e+01,-8.516625049639836220e+01,-8.582217960457211348e+01,-8.646485084310700131e+01,-8.708700702626538259e+01,-8.769174577387838099e+01,-8.828439478636121862e+01,-8.885564332051271208e+01,-8.941999956055539656e+01,-8.996433323090778345e+01,-9.050077393677426585e+01,-9.102483378770963895e+01,-9.153678634543950920e+01,-9.204350616013189779e+01,-9.253408522441023365e+01,-9.302268302288791801e+01,-9.349819266963177711e+01,-9.396940103669814448e+01,-9.443416801851452647e+01,-9.434109858449656372e+01
-9.420620255377505714e+01,-9.058912234555236864e+01,-8.390863112237150290e+01,-7.524854337019547756e+01,-6.511558071948397242e+01,-5.407993707810791761e+01,-4.258865428542088694e+01,-3.101902874935419163e+01,-1.975220487080255793e+01,-8.992278225271832071e+00,1.033637927827896874e+00,1.025395059989472202e+01,1.862464616547964624e+01,2.615663914446906801e+01,3.290019719174273405e+01,3.889520221537520683e+01,4.421392717539544037e+01,4.889824338537681570e+01,5.300360796197566060e+01,5.657093081316435246e+01,5.963422671991656898e+01,6.222920188792551244e+01,6.437461381075223699e+01,6.609800118363358479e+01,6.741175773870372723e+01,6.833242367298532827e+01,6.887160273795115017e+01,6.903626476329543493e+01,6.883755527241987693e+01,6.827600064056264273e+01,6.735905016914608723e+01,6.608586143681736758e+01,6.445772481601261461e+01,6.247428708311849732e+01,6.013057594620846658e+01,5.742643576028132202e+01,5.435207221443431536e+01,5.090326765244748231e+01,4.706926536679588935e+01,4.283932967016795601e+01,3.820180106218128913e+01,3.313849898950593342e+01,2.763580558706513557e+01,2.166861160507352224e+01,1.521552176929748157e+01,8.247531991507059956e+00,7.320835362553452796e-01,-7.365386312031091620e+00,-1.609063340799946218e+01,-2.548689828236766175e+01,-3.356290556511001455e+01,-3.918199870960381759e+01,-4.356127396686295583e+01,-4.720966263747550329e+01,-5.031796149664546647e+01,-5.307986110679638614e+01,-5.553192585003856152e+01,-5.776795617250195392e+01,-5.981338478506998513e+01,-6.169753375389672101e+01,-6.345786181732725595e+01,-6.508643863785579242e+01,-6.662674789844086831e+01,-6.806624943858741972e+01,-6.943086552568712477e+01,-7.072332314337995740e+01,-7.194574576242328590e+01,-7.311787350892865334e+01,-7.422231516642446536e+01,-7.528685384884110476e+01,-7.629858094814491665e+01,-7.727022380726833717e+01,-7.820390329675745988e+01,-7.909538040006418669e+01,-7.996133783158296637e+01,-8.078326630773702277e+01,-8.158340329002831481e+01,-8.235117008093973823e+01,-8.309338430525897934e+01,-8.381365265056456337e+01,-8.450467889873479521e+01,-8.518161544524829765e+01,-8.582886011384218250e+01,-8.646277223398809042e+01,-8.707605821383737066e+01,-8.767178179056210752e+01,-8.825523965211161226e+01,-8.881708138443940470e+01,-8.937180939661286061e+01,-8.990624084022135776e+01,-9.043251177102141014e+01,-9.094609888442465717e+01,-9.144725854473998083e+01,-9.194286947645196051e+01,-9.242196601927878419e+01,-9.289874909688035132e+01,-9.336204876180661927e+01,-9.382068064116506889e+01,-9.427248141350565902e+01,-9.420620255377505714e+01
-9.411843732954514508e+01,-9.082562737207220493e+01,-8.471732016187775116e+01,-7.677878480546732476e+01,-6.745909871095406629e+01,-5.726561205750641648e+01,-4.659264745330875712e+01,-3.577389294182796675e+01,-2.515746132575935690e+01,-1.493280053004929186e+01,-5.325644371571797819e+00,3.580972153747495668e+00,1.172508051395254824e+01,1.909790151701753302e+01,2.573233913310849630e+01,3.165360221570756494e+01,3.692431350388130795e+01,4.157875343463138051e+01,4.566815177864145880e+01,4.923053202318936883e+01,5.229812091083073256e+01,5.490595281609694212e+01,5.707194339556968998e+01,5.882376538032912094e+01,6.017352861466065406e+01,6.113799705421217823e+01,6.172897093793267231e+01,6.195356772745464013e+01,6.182346674451241597e+01,6.133933309870110406e+01,6.050925838318505612e+01,5.933276396707458389e+01,5.781176120210068348e+01,5.594658985944016649e+01,5.373290915290300518e+01,5.117161242996786541e+01,4.825368933444201502e+01,4.497620212977102483e+01,4.132962281370453184e+01,3.730474375210928883e+01,3.289173090686188061e+01,2.807433678891021600e+01,2.284153320713926405e+01,1.717084922552055559e+01,1.104431135839251965e+01,4.436760259113441407e+00,-2.679800559578950470e+00,-1.033447020994520926e+01,-1.856680257253614741e+01,-2.741249458324691091e+01,-3.504011297331510377e+01,-4.039353771942163007e+01,-4.458826352469446874e+01,-4.809551872571046260e+01,-5.109265400788549982e+01,-5.376166748438663490e+01,-5.613646421506919637e+01,-5.830589430768836223e+01,-6.029381022127114420e+01,-6.212794469198956904e+01,-6.384401565918443566e+01,-6.543402014297902269e+01,-6.693976639688270325e+01,-6.834881195199437798e+01,-6.968612978206644470e+01,-7.095415583445230823e+01,-7.215475881286613458e+01,-7.330707062840036770e+01,-7.439385859813782531e+01,-7.544223859438017143e+01,-7.643936497827027665e+01,-7.739763570709922647e+01,-7.831901355626993677e+01,-7.919919254700849365e+01,-8.005456328089562135e+01,-8.086669149477793894e+01,-8.165752417098536853e+01,-8.241647797809858389e+01,-8.315024701676023255e+01,-8.386234336866311878e+01,-8.454543915701637502e+01,-8.521456491338847172e+01,-8.585410949321612861e+01,-8.648034009720976201e+01,-8.708592811964604152e+01,-8.767389247636975824e+01,-8.824948667356218834e+01,-8.880332366992840321e+01,-8.934988126349381332e+01,-8.987593020240521469e+01,-9.039359889426728500e+01,-9.089832798847379536e+01,-9.139035279988124216e+01,-9.187654887192951492e+01,-9.234589579783224167e+01,-9.281262587713362677e+01,-9.326550840126691355e+01,-9.371338128811134993e+01,-9.415405590531807434e+01,-9.411843732954514508e+01
-9.406934193267738920e+01,-9.111718996955289640e+01,-8.560848302052110625e+01,-7.842706060102648280e+01,-6.996426582904155111e+01,-6.066473596878773833e+01,-5.087033061760908481e+01,-4.087051957148395331e+01,-3.097789567092689822e+01,-2.136369636611163969e+01,-1.224745447630277795e+01,-3.719541083406738835e+00,4.143001538415546747e+00,1.131277240241291793e+01,1.780488784095211940e+01,2.362841956788594189e+01,2.883464892250805178e+01,3.344847357233203411e+01,3.751551751050055827e+01,4.106982004180321155e+01,4.414102190520088698e+01,4.676301038815131506e+01,4.895244049688034238e+01,5.073696359588933547e+01,5.212821452846708326e+01,5.314312536794545849e+01,5.379365264868465601e+01,5.408702418640410770e+01,5.403550025348476993e+01,5.363985464797610803e+01,5.290889048392784844e+01,5.184250254891566101e+01,5.044327672618311453e+01,4.871230339047849611e+01,4.664590760076885090e+01,4.424612870406480170e+01,4.150477036711015444e+01,3.842027216873469797e+01,3.498439581748709770e+01,3.118954207970529069e+01,2.702779201623741301e+01,2.248489173230859706e+01,1.755250613553891981e+01,1.221084493256802261e+01,6.445426473167913173e+00,2.349626035737060192e-01,-6.443982020383145937e+00,-1.361508019138773307e+01,-2.131180215733868977e+01,-2.956247591885744441e+01,-3.670335963034196425e+01,-4.176404876419471179e+01,-4.575362792566355097e+01,-4.910313747991938271e+01,-5.197538767887871813e+01,-5.453969741656356973e+01,-5.682702680267891537e+01,-5.892082386183921017e+01,-6.084320069931533226e+01,-6.262014756316852981e+01,-6.428547794317233866e+01,-6.583111679257473270e+01,-6.729703402230424558e+01,-6.867091078467186094e+01,-6.997667633704904233e+01,-7.121645732032263254e+01,-7.239185219004124860e+01,-7.352131733034198646e+01,-7.458782120876728072e+01,-7.561772417190627493e+01,-7.659827131369664244e+01,-7.754148741689044755e+01,-7.844916242274700835e+01,-7.931692435718235856e+01,-8.016082058916197184e+01,-8.096252532315966732e+01,-8.174363306915637395e+01,-8.249356880011632143e+01,-8.321887788424172072e+01,-8.392296022850996451e+01,-8.459845952810729841e+01,-8.526024708029086696e+01,-8.589271932510507668e+01,-8.651201525476696474e+01,-8.711077356854806908e+01,-8.769195533136831955e+01,-8.826075603606648201e+01,-8.880775595717813076e+01,-8.934738454770516114e+01,-8.986637391984467627e+01,-9.037682664641440056e+01,-9.087414635684879727e+01,-9.135854213916357480e+01,-9.183687663988533245e+01,-9.229807856014568301e+01,-9.275639833315301530e+01,-9.320054804270793625e+01,-9.363937974335260606e+01,-9.407067773262741639e+01,-9.406934193267738920e+01
-9.405102002437851638e+01,-9.145446122484671037e+01,-8.657050595243103430e+01,-8.017929178099277010e+01,-7.261487738720492757e+01,-6.425991747305511126e+01,-5.540469018524751732e+01,-4.629448450872055787e+01,-3.720440333112580333e+01,-2.828422287370122490e+01,-1.974219957987307339e+01,-1.167122039037974446e+01,-4.159368507091869560e+00,2.749632274406849319e+00,9.053682416830326929e+00,1.474487152996658779e+01,1.986165164372107483e+01,2.441764589068969826e+01,2.845123366066513881e+01,3.199105228199596240e+01,3.506305068113238121e+01,3.769925172097032373e+01,3.991441712679716147e+01,4.173589095535061233e+01,4.317452301211983468e+01,4.424728911549061650e+01,4.496620985703111728e+01,4.533854379658947664e+01,4.537716526450554966e+01,4.508289657564944264e+01,4.446532006910467771e+01,4.352469759885957501e+01,4.226433907557583325e+01,4.068613964211283474e+01,3.878711359191657948e+01,3.657054750878580762e+01,3.402907263727217924e+01,3.116260221210598047e+01,2.796423383924559403e+01,2.442804331547506536e+01,2.054810058376403958e+01,1.631217600595903150e+01,1.171470818672725045e+01,6.738582324397214052e+00,1.372833902421177754e+00,-4.399991267707264342e+00,-1.059884481903577580e+01,-1.724209916377807872e+01,-2.435737366974422002e+01,-3.196592549532201133e+01,-3.857905862223003624e+01,-4.331729441432781869e+01,-4.707888056696091894e+01,-5.025215664874943400e+01,-5.298421693421695977e+01,-5.543063984475597294e+01,-5.761909952458466933e+01,-5.962714667094635956e+01,-6.147496142542979669e+01,-6.318661422596372290e+01,-6.479383333565189673e+01,-6.628845823020978401e+01,-6.770844910455394938e+01,-6.904162940521914038e+01,-7.031078625824275719e+01,-7.151771613278015138e+01,-7.266373061553480284e+01,-7.376654290093637201e+01,-7.480936694304185153e+01,-7.581771940855617231e+01,-7.677896700743642100e+01,-7.770471874742520413e+01,-7.859657926359560065e+01,-7.945011484789802125e+01,-8.028097816614680937e+01,-8.107099130562480127e+01,-8.184133189333212499e+01,-8.258145033397542534e+01,-8.329771799184038628e+01,-8.399340532086904432e+01,-8.466113364958732745e+01,-8.531557411492119058e+01,-8.594115188720499532e+01,-8.655383702919525035e+01,-8.714623962635621979e+01,-8.772124843870892619e+01,-8.828398391767683506e+01,-8.882499923102261619e+01,-8.935864680677832439e+01,-8.987163019458139956e+01,-9.037600360633209107e+01,-9.086713256936025118e+01,-9.134519340470558291e+01,-9.181702338718278611e+01,-9.227150531449828463e+01,-9.272289045815389841e+01,-9.315983844417212367e+01,-9.359120475509649850e+01,-9.401474457770285653e+01,-9.405102002437851638e+01
