-9.436699454733880543e+01,-8.938056741119203252e+01,-8.015977623018181930e+01,-6.822127268866051963e+01,-5.435225040717247680e+01,-3.944609326424421170e+01,-2.422696136530075250e+01,-9.296118668793383222e+00,4.811562669994827957e+00,1.784595739352454302e+01,2.960798262953551330e+01,4.011119136740143176e+01,4.941406215054428230e+01,5.762277645975223095e+01,6.486143889961749665e+01,7.122526168919682732e+01,7.681966615121956465e+01,8.171086176558731040e+01,8.596699637130950578e+01,8.963753188733926436e+01,9.276181029227001318e+01,9.537746183108595233e+01,9.750602740855111961e+01,9.917461113365357050e+01,1.003967035486701889e+02,1.011881821162879760e+02,1.015600657118162644e+02,1.015188897933772978e+02,1.010739078618715325e+02,1.002251583626563729e+02,9.897767093603573585e+01,9.732916669931682918e+01,9.527845762913307226e+01,9.282235487138450480e+01,8.995322208377399420e+01,8.666648614344609314e+01,8.294891457665141843e+01,7.879072039275905581e+01,7.417566813173925766e+01,6.908615145269436653e+01,6.350219797612857064e+01,5.739667554156324059e+01,5.074386383235935227e+01,4.350608983444669775e+01,3.564547780809243704e+01,2.711419307408164059e+01,1.785698950672986030e+01,7.811678961731558957e+00,-3.099337695755878030e+00,-1.495869367600857913e+01,-2.510975698165182735e+01,-3.200503170807178321e+01,-3.727402469820233932e+01,-4.160054440028306999e+01,-4.524118318206166123e+01,-4.844739358373962546e+01,-5.126952870826227127e+01,-5.382556965711356156e+01,-5.614900274681124870e+01,-5.827702683276444873e+01,-6.025540350454818395e+01,-6.207705280680571036e+01,-6.379304513212721872e+01,-6.539083737189756107e+01,-6.690056200492048788e+01,-6.832640880220333202e+01,-6.967176464103056333e+01,-7.095888568480674508e+01,-7.217004871980412872e+01,-7.333557579996610798e+01,-7.444253685961470524e+01,-7.550489132126688219e+01,-7.652540994124620966e+01,-7.750020693248029602e+01,-7.844689924414410598e+01,-7.934696353537799496e+01,-8.022343732024546625e+01,-8.106591594376919829e+01,-8.188157422272857389e+01,-8.267431076936711065e+01,-8.343705440575203625e+01,-8.418515095091095191e+01,-8.490328281280255851e+01,-8.560785760831601010e+01,-8.629182691372628256e+01,-8.695835333947604795e+01,-8.761278594431149713e+01,-8.824607182028009333e+01,-8.887252297952784375e+01,-8.947936799471574432e+01,-9.007852815525481560e+01,-9.066568858840378198e+01,-9.124116486499033840e+01,-9.181169431817798454e+01,-9.236671002081732240e+01,-9.291998789863498587e+01,-9.346077077512006781e+01,-9.399757559700682918e+01,-9.452832329704133940e+01,-9.436699454733880543e+01
-9.395626384871835057e+01,-8.913860622602319950e+01,-8.023079216257957569e+01,-6.869278193748036188e+01,-5.527454539990739590e+01,-4.082675301566749226e+01,-2.603695390389586350e+01,-1.147820472855482876e+01,2.331040091419424698e+00,1.514165664099363084e+01,2.674525980673593040e+01,3.714044046929808474e+01,4.637060712231516391e+01,5.452982498270603173e+01,6.173396866042327247e+01,6.807282706540746631e+01,7.364901894242422031e+01,7.852688177814690107e+01,8.277376757542810992e+01,8.643864802985319784e+01,8.956060133183956395e+01,9.217724946828633392e+01,9.431000455051889730e+01,9.598610764814475260e+01,9.721902661919182265e+01,9.802476417025121691e+01,9.841444930141176428e+01,9.839470791542908046e+01,9.797501830004449630e+01,9.715551024176591000e+01,9.594148993982491902e+01,9.433086290630649273e+01,9.232273044071979484e+01,8.991423453872175742e+01,8.709805730332004714e+01,8.387013348502773624e+01,8.021764416603514292e+01,7.613145352361220830e+01,7.159598045261321886e+01,6.659444059106556324e+01,6.110786494774873745e+01,5.511021653997278236e+01,4.857726632377813303e+01,4.147291485685479984e+01,3.376137181008141397e+01,2.539722206464711007e+01,1.632817621084643633e+01,6.495703297314719293e+00,-4.173515402726195589e+00,-1.575673187950366128e+01,-2.568390685634483361e+01,-3.245223712134171024e+01,-3.763619527164178180e+01,-4.189939249349021111e+01,-4.549135356314363321e+01,-4.865750282918816083e+01,-5.144680385794646327e+01,-5.397476810562562832e+01,-5.627405669662090304e+01,-5.838106175636292505e+01,-6.034070533750985987e+01,-6.214578346202921466e+01,-6.384662730608570769e+01,-6.543064794375894166e+01,-6.692757476165928665e+01,-6.834143357441880084e+01,-6.967546992562606079e+01,-7.095171583119446268e+01,-7.215242378665880096e+01,-7.330772007438878290e+01,-7.440463098561224342e+01,-7.545701934751824069e+01,-7.646758830224004555e+01,-7.743239743956809207e+01,-7.836901417324816066e+01,-7.925885311174846493e+01,-8.012493618799115325e+01,-8.095680176398755634e+01,-8.176160624764767704e+01,-8.254322486294520900e+01,-8.329453510437051023e+01,-8.403090789062557064e+01,-8.473693971929452573e+01,-8.542908293945831133e+01,-8.610023425873930591e+01,-8.675355224537037202e+01,-8.739439305609619169e+01,-8.801363895049072994e+01,-8.862566575139328506e+01,-8.921761446980806909e+01,-8.980146728828455593e+01,-9.037287349027229766e+01,-9.093214686409041292e+01,-9.148606454844062341e+01,-9.202399442855832490e+01,-9.255980792112740119e+01,-9.308268885671492399e+01,-9.360122728400457959e+01,-9.411335196015338056e+01,-9.395626384871837899e+01
-9.362834767193803032e+01,-8.900185024957096402e+01,-8.044409303207905282e+01,-6.935199623535680757e+01,-5.643458636216155355e+01,-4.249602755643425667e+01,-2.818416551553286808e+01,-1.404126830465281728e+01,-5.673730655207691598e-01,1.199041215734519028e+01,2.341439611693385814e+01,3.368729157569293875e+01,4.283594717723218537e+01,5.094073920850269133e+01,5.810801975630857896e+01,6.442115185503485009e+01,6.997939249623055957e+01,7.484480778519099431e+01,7.908378959592005231e+01,8.274472512854538309e+01,8.586638773789002244e+01,8.848640492754941533e+01,9.062604845035980361e+01,9.231273577060642310e+01,9.355991834638552973e+01,9.438375563249701372e+01,9.479551259029528865e+01,9.480192676564655585e+01,9.441274033462173065e+01,9.362819335477740879e+01,9.245391077670251434e+01,9.088801253503839916e+01,8.892993113413024275e+01,8.657718515400131309e+01,8.382282156272106022e+01,8.066334542387824058e+01,7.708641079904049320e+01,7.308361108853051746e+01,6.864010363309864715e+01,6.374002579326383966e+01,5.836552818737703774e+01,5.249180229846899692e+01,4.609626875679197155e+01,3.914458435028694794e+01,3.160325947690409976e+01,2.342955014502376798e+01,1.457441813665792552e+01,4.983332093708838784e+00,-5.412345572834965424e+00,-1.668402708528361700e+01,-2.635819038341901432e+01,-3.298203261115810392e+01,-3.806872381891898272e+01,-4.225927290494794875e+01,-4.579529748092724617e+01,-4.891542279834226292e+01,-5.166708347985445471e+01,-5.416298477688721391e+01,-5.643487192707192435e+01,-5.851822771772199872e+01,-6.045700842317333468e+01,-6.224389737711078396e+01,-6.392834942537578513e+01,-6.549774917136858221e+01,-6.698134123295383802e+01,-6.838296561234420778e+01,-6.970570606800191626e+01,-7.097131327829299607e+01,-7.216203505578647537e+01,-7.330773512783113688e+01,-7.439540570614383341e+01,-7.543877969526585048e+01,-7.644047811920617619e+01,-7.739650131925358778e+01,-7.832433630597543583e+01,-7.920534895210136028e+01,-8.006251322820511973e+01,-8.088531490236172772e+01,-8.168087985304063636e+01,-8.245305194929517256e+01,-8.319465876385811498e+01,-8.392108184171718221e+01,-8.461683867314778240e+01,-8.529841371051730903e+01,-8.595865028082926074e+01,-8.660069903241708289e+01,-8.722991851264603724e+01,-8.783712706859915897e+01,-8.843675647269751039e+01,-8.901586032766530820e+01,-8.958647458535128294e+01,-9.014420838105061762e+01,-9.068936740771607674e+01,-9.122876083510359990e+01,-9.175168196299449619e+01,-9.227208839609116353e+01,-9.277909051830371823e+01,-9.328133956469946497e+01,-9.377675526384501836e+01,-9.362834767193803032e+01
-9.337275167446429691e+01,-8.895929383332696716e+01,-8.078781969301695653e+01,-7.018631856517916390e+01,-5.781962910520957166e+01,-4.444208784997624662e+01,-3.065908136768763370e+01,-1.697957128756445400e+01,-3.882848215590513519e+00,8.387577745613612024e+00,1.960541305888523311e+01,2.973710265187776258e+01,3.879172265878139569e+01,4.683440412790343998e+01,5.396054357916113986e+01,6.024587734614482315e+01,6.578556391407551018e+01,7.063885356376732716e+01,7.487091891630922191e+01,7.852940434564459338e+01,8.165269632480021755e+01,8.427842065070569788e+01,8.642767817422827648e+01,8.812809786864238504e+01,8.939311251559627181e+01,9.023906877336139587e+01,9.067739227404570101e+01,9.071495135091493012e+01,9.036179497067905686e+01,8.961828926524026429e+01,8.849042470235042401e+01,8.697656462705754166e+01,8.507651692965521306e+01,8.278822473785510283e+01,8.010514574092354678e+01,7.702442265473342786e+01,7.353423959543977162e+01,6.962700075738234773e+01,6.528868497565508733e+01,6.050445088573980001e+01,5.525768437427893787e+01,4.952493364497507855e+01,4.328542465694533803e+01,3.650674200781480749e+01,2.915790065509781925e+01,2.119905985453493713e+01,1.258470010116604954e+01,3.264595056630980707e+00,-6.824862903223561261e+00,-1.774885603833152459e+01,-2.714000306147795527e+01,-3.360075123946097619e+01,-3.857690175597829807e+01,-4.268447402681576364e+01,-4.615633214856870836e+01,-4.922352483233137832e+01,-5.193181822933493663e+01,-5.439077261878185254e+01,-5.663112986300586726e+01,-5.868736368205213694e+01,-6.060233906498262968e+01,-6.236864580171825878e+01,-6.403472220720652786e+01,-6.558795356721694247e+01,-6.705701592173517156e+01,-6.844554420462574740e+01,-6.975644191559368323e+01,-7.101111721769535734e+01,-7.219183904378783723e+01,-7.332813371802257052e+01,-7.440697256208943600e+01,-7.544192054083657695e+01,-7.643550020399729306e+01,-7.738364759237205703e+01,-7.830373189545778700e+01,-7.917708645400259115e+01,-8.002659682981706624e+01,-8.084170099055216951e+01,-8.162947824168037414e+01,-8.239373018045915842e+01,-8.312723520571023528e+01,-8.384536618006004005e+01,-8.453256951293974453e+01,-8.520534485457463347e+01,-8.585648362666094613e+01,-8.648912333973260047e+01,-8.710861904598684191e+01,-8.770572729099288267e+01,-8.829492649140991034e+01,-8.886318568542213825e+01,-8.942258741088028273e+01,-8.996869911479853954e+01,-9.050181483300465857e+01,-9.102877029517583196e+01,-9.153878086219691568e+01,-9.204588301580861298e+01,-9.253910699783091331e+01,-9.302715712474764587e+01,-9.350793417291495757e+01,-9.337275167446432533e+01
-9.317869558591578993e+01,-8.899940620298553995e+01,-8.124927787293842130e+01,-7.118197496427308124e+01,-5.941541353663942004e+01,-4.665129970738311727e+01,-3.345020352114914886e+01,-2.028540397975405085e+01,-7.612855816129012965e+00,4.329649347191661946e+00,1.530868127689092262e+01,2.527466567875717374e+01,3.421810428780310076e+01,4.218744422005141814e+01,4.926560009981938038e+01,5.551928493622523320e+01,6.103861921587866846e+01,6.587931554428990921e+01,7.010494346481493722e+01,7.376215903100450078e+01,7.688882239798334695e+01,7.952251852611249205e+01,8.168412057547789118e+01,8.340149526369293653e+01,8.468804284694516582e+01,8.556032472328172389e+01,8.602994958945896542e+01,8.610393289828380148e+01,8.579267672041305559e+01,8.509668562838584194e+01,8.402236690602961744e+01,8.256835515061396791e+01,8.073488013925134510e+01,7.852035979433588864e+01,7.591870766137543569e+01,7.292777658154756182e+01,6.953633498975227667e+01,6.573768300878282389e+01,6.151870239608160773e+01,5.686567182228975526e+01,5.176332686475842593e+01,4.618969393313886940e+01,4.012595630187513507e+01,3.354178374885077574e+01,2.640888568424526284e+01,1.869053314071277327e+01,1.034496083956059920e+01,1.326510430498160531e+00,-8.423107154342005742e+00,-1.896252967849065385e+01,-2.803981151541970007e+01,-3.431782846563510248e+01,-3.916916199929775644e+01,-4.318246891591380177e+01,-4.658099817870794368e+01,-4.958743538035230358e+01,-5.224573188467255136e+01,-5.466196159209826533e+01,-5.686577606245043626e+01,-5.889054222968110253e+01,-6.077791007541196677e+01,-6.252040138882310316e+01,-6.416529784424619720e+01,-6.570002011130128494e+01,-6.715259249830472754e+01,-6.852642980644748150e+01,-6.982424065015288761e+01,-7.106702812114187395e+01,-7.223711577556429120e+01,-7.336361215244943423e+01,-7.443348623697343669e+01,-7.546009415156086675e+01,-7.644584332967014006e+01,-7.738660158963406843e+01,-7.829957709893557194e+01,-7.916609146995119772e+01,-8.000889329846492615e+01,-8.081737904002977757e+01,-8.159856155490587071e+01,-8.235618633491162655e+01,-8.308298315056279648e+01,-8.379429105954736201e+01,-8.447449491365483709e+01,-8.514008700710709832e+01,-8.578380807877186953e+01,-8.640877498265135159e+01,-8.702033102097581718e+01,-8.760917345221238861e+01,-8.818981479117715594e+01,-8.874914388543442101e+01,-8.929928071011303814e+01,-8.983575047334264241e+01,-9.035883272950417222e+01,-9.087538459388630940e+01,-9.137454364291414777e+01,-9.187041811871608843e+01,-9.235195632375129549e+01,-9.282790957781449492e+01,-9.329615437742475592e+01,-9.317869558591581836e+01
-9.303553548600407908e+01,-8.911061785099360577e+01,-8.181548523287085573e+01,-7.232460614281097833e+01,-6.120676873433640708e+01,-4.910879877138779648e+01,-3.654454807489508994e+01,-2.394946813478438230e+01,-1.175343019320712301e+01,-1.859198897149099139e-01,1.051473894917603502e+01,2.028393957473525688e+01,2.909336968262658729e+01,3.697360943804125100e+01,4.399355646206288384e+01,5.020933566240620394e+01,5.570487281694130388e+01,6.053141055801768289e+01,6.475037127381835944e+01,6.840705962830617182e+01,7.153858959681974738e+01,7.418241854688614012e+01,7.635909759332469093e+01,7.809674175393723772e+01,7.940868830088595587e+01,8.031173502322457125e+01,8.081769174019973434e+01,8.093373313806915803e+01,8.067066344354424245e+01,8.002913387611948792e+01,7.901602419077852346e+01,7.763026661323664257e+01,7.587256151813511451e+01,7.374185406742299165e+01,7.123255780649253666e+01,6.834331333814981235e+01,6.506352431487232479e+01,6.138747526671198784e+01,5.730302992522427985e+01,5.279768409750545288e+01,4.785763519787559517e+01,4.246250061337354964e+01,3.659556772795662027e+01,3.022873135221055918e+01,2.333656828299479002e+01,1.588564180242980228e+01,7.838139025548514383e+00,-8.468156801082500351e-01,-1.022197253776062098e+01,-2.033919308327682529e+01,-2.907090776636326268e+01,-3.514552537540168942e+01,-3.985678958754215273e+01,-4.376363032765567596e+01,-4.707879449415310091e+01,-5.001580306677087151e+01,-5.261663119155582535e+01,-5.498351931013257854e+01,-5.714493773500089446e+01,-5.913304802796650961e+01,-6.098816246278954623e+01,-6.270276341618640004e+01,-6.432283780913365945e+01,-6.583588187899701438e+01,-6.726918758225500028e+01,-6.862593916472343381e+01,-6.990864047604873122e+01,-7.113782807383569207e+01,-7.229592165287004946e+01,-7.341152924270522817e+01,-7.447164250817550624e+01,-7.548936725371646617e+01,-7.646698069134060916e+01,-7.740028135064207504e+01,-7.830626914271158512e+01,-7.916628099230700855e+01,-8.000287304001676603e+01,-8.080540941457579152e+01,-8.158081371199051546e+01,-8.233275928466679261e+01,-8.305392860162996271e+01,-8.375959578586594034e+01,-8.443409632270385146e+01,-8.509388625582323584e+01,-8.573165695364940575e+01,-8.635049443112089307e+01,-8.695571898068629935e+01,-8.753797143788824542e+01,-8.811178124713123339e+01,-8.866396270615757658e+01,-8.920666060396811758e+01,-8.973535734368374506e+01,-9.025031454791280794e+01,-9.075840422620797199e+01,-9.124868826940524968e+01,-9.173533792530523101e+01,-9.220722064290276876e+01,-9.267312881986117645e+01,-9.313091181444875133e+01,-9.303553548600410750e+01
-9.293304684952374828e+01,-8.928164027291626326e+01,-8.247352818897704196e+01,-7.359965164169975083e+01,-6.317800225815616955e+01,-5.179885053442083631e+01,-3.992793418416286499e+01,-2.796105838014585743e+01,-1.629923219914201127e+01,-5.160694765837320119e+00,5.214325776366251830e+00,1.474798785105008392e+01,2.339364617726721463e+01,3.116326112594214237e+01,3.811030042152793840e+01,4.427863424523877711e+01,4.974462682773594224e+01,5.455388093047531584e+01,5.876492813259096692e+01,6.242120253619140158e+01,6.555873989560848258e+01,6.821471289762894230e+01,7.040920125158424980e+01,7.217055269123034122e+01,7.351198611875304323e+01,7.445054663606185841e+01,7.499825545889558498e+01,7.516245185343763069e+01,7.495439284431978422e+01,7.437487884143382644e+01,7.343132171880205306e+01,7.212297550016677405e+01,7.045106177233009248e+01,6.841510730590511002e+01,6.601006829126811226e+01,6.323545579082667700e+01,6.008135540905294647e+01,5.654312747626210012e+01,5.260969336376484762e+01,4.826986030140835737e+01,4.351139599991205387e+01,3.831561063350488894e+01,3.266803520650159953e+01,2.654290829372826011e+01,1.991782646901833687e+01,1.276279285010690501e+01,5.044102144412931921e+00,-3.274178119879707083e+00,-1.223911503517206256e+01,-2.189565186105662065e+01,-3.024915701531429590e+01,-3.609861114586627195e+01,-4.065355693926093750e+01,-4.444083643990387600e+01,-4.766177170240624150e+01,-5.051989412989448169e+01,-5.305501713732485314e+01,-5.536518955095678507e+01,-5.747759958878663156e+01,-5.942309948328346536e+01,-6.124053957365865131e+01,-6.292238968613742145e+01,-6.451320602914927349e+01,-6.600060245447915008e+01,-6.741106093036157176e+01,-6.874752840187829861e+01,-7.001229836279094343e+01,-7.122538212512566247e+01,-7.236934383064220810e+01,-7.347220899612463541e+01,-7.452102342079166419e+01,-7.552860274810259966e+01,-7.649708194964890140e+01,-7.742219343694642930e+01,-7.832067995440152686e+01,-7.917392807676699817e+01,-8.000424131439163489e+01,-8.080096491592172470e+01,-8.157090898975997106e+01,-8.231765781814604566e+01,-8.303384999773714981e+01,-8.373465831491870404e+01,-8.440438506779443628e+01,-8.505941501127986726e+01,-8.569239235318246983e+01,-8.630635968390708967e+01,-8.690659998710640366e+01,-8.748370139665672696e+01,-8.805218768235599214e+01,-8.859880588422328174e+01,-8.913570850314877703e+01,-8.965833419881326449e+01,-9.016692184063018090e+01,-9.066834938650279696e+01,-9.115160640269098735e+01,-9.163091515183580782e+01,-9.209506509119532325e+01,-9.255288230050950915e+01,-9.300218702114082703e+01,-9.293304684952374828e+01
-9.286165429365198065e+01,-8.950171046569295186e+01,-8.321082284227392734e+01,-7.499262072764341269e+01,-6.531316410822341822e+01,-5.470507856101420430e+01,-4.358513786563864301e+01,-3.230810178309519642e+01,-2.124345266538992405e+01,-1.059504404184963278e+01,-6.013601272014170718e-01,8.649158084981593220e+00,1.709288105292807813e+01,2.472302997174182337e+01,3.157653571282298799e+01,3.768336618955163431e+01,4.311079209304790538e+01,4.789736002727715913e+01,5.209773044502946959e+01,5.575274630658037722e+01,5.889687895092191638e+01,6.156675674566889711e+01,6.378175732668859155e+01,6.557040313305412838e+01,6.694570089046379735e+01,6.792493519365592647e+01,6.852033529157517933e+01,6.873939913259340528e+01,6.859388675051945938e+01,6.808474180238141571e+01,6.721997121117067309e+01,6.599917127873504796e+01,6.442413667060537819e+01,6.249503147466077735e+01,6.020739471771412354e+01,5.756169546826538408e+01,5.454874256071013860e+01,5.116506579011331723e+01,4.740071502339452536e+01,4.324589884142579876e+01,3.869005817397641067e+01,3.371628408890745732e+01,2.831248078160069781e+01,2.245532408584972472e+01,1.612555801029066060e+01,9.296734900478497821e+00,1.939363308200199754e+00,-5.977446238195739170e+00,-1.449501676489381907e+01,-2.365132739758348634e+01,-3.159284539553942750e+01,-3.719411461915191808e+01,-4.157539562018422430e+01,-4.522907949506117120e+01,-4.834409452233862226e+01,-5.111312326961854069e+01,-5.357359898031930356e+01,-5.581900227972494122e+01,-5.787512202411807039e+01,-5.977138622953432900e+01,-6.154505354692432206e+01,-6.318860097211285165e+01,-6.474501853741185187e+01,-6.620207706652064417e+01,-6.758537278145260530e+01,-6.889760999612482806e+01,-7.014086872291889563e+01,-7.133457949259556585e+01,-7.246150331533820577e+01,-7.354900412368044726e+01,-7.458421839632765682e+01,-7.557963490334367407e+01,-7.653723822616041161e+01,-7.745270262133803385e+01,-7.834246546697053759e+01,-7.918800465151625190e+01,-8.001130902859483740e+01,-8.080172356952408563e+01,-8.156592111870310191e+01,-8.230738065926203717e+01,-8.301870377722113403e+01,-8.371492184037430206e+01,-8.438032536423480678e+01,-8.503118778141879375e+01,-8.566011034306029615e+01,-8.627007808729820226e+01,-8.686631994437939852e+01,-8.743937682876335771e+01,-8.800373871829157224e+01,-8.854609514882452004e+01,-8.907858438288397451e+01,-8.959660020392018964e+01,-9.010035236105301237e+01,-9.059671274347672920e+01,-9.107460322133991326e+01,-9.154828065214579169e+01,-9.200646079758107021e+01,-9.245799334239208633e+01,-9.290066733140525912e+01,-9.286165429365198065e+01
-9.281266230125288530e+01,-8.976082231249245069e+01,-8.401534878222571479e+01,-7.648932366934096194e+01,-6.759626145614345205e+01,-5.781063697676924562e+01,-4.749998411956036648e+01,-3.697712382856337854e+01,-2.657761548218900316e+01,-1.648777911009227637e+01,-6.940197186364798654e+00,1.969523695200450675e+00,1.016309467871548122e+01,1.761572500061839719e+01,2.434724224586210539e+01,3.037227413617557659e+01,3.574740488505614167e+01,4.050249227350229830e+01,4.468708681969337704e+01,4.833847230828536112e+01,5.148886379763820287e+01,5.417393923803302869e+01,5.641202371525690751e+01,5.823168867929996395e+01,5.964557488176990319e+01,6.067116651432093022e+01,6.132087392770790757e+01,6.160232887741551622e+01,6.152784052063503850e+01,6.109847631708231575e+01,6.032290302366436663e+01,5.920107326809909409e+01,5.773540662282800895e+01,5.592676040022513462e+01,5.377129245733812013e+01,5.127052187643704428e+01,4.841601437609364211e+01,4.520556420764444283e+01,4.163041366022179091e+01,3.768225609496016659e+01,3.335230057943942938e+01,2.862548991065619930e+01,2.349221779079732642e+01,1.793166056599079639e+01,1.192780766952171234e+01,5.457825840458497169e+00,-1.503511748452979191e+00,-8.982019013726585399e+00,-1.701330451035971691e+01,-2.562843966126143869e+01,-3.312272938713900317e+01,-3.845125028284186897e+01,-4.264021353363830258e+01,-4.614518954850802857e+01,-4.914168789016218852e+01,-5.181063597264983400e+01,-5.418682707641997354e+01,-5.635876965459820553e+01,-5.835071281378259300e+01,-6.019052841195235715e+01,-6.191374308415740302e+01,-6.351284823639778665e+01,-6.502912950573602302e+01,-6.645054660364399979e+01,-6.780173366299501936e+01,-6.908514529383120362e+01,-7.030264450747822025e+01,-7.147302780296868718e+01,-7.257930590461950260e+01,-7.364810592630314545e+01,-7.466669414868019317e+01,-7.564719929521578479e+01,-7.659145101662412003e+01,-7.749507763307474306e+01,-7.837416549998539494e+01,-7.921033158119229256e+01,-8.002518896976914675e+01,-8.080810617192253176e+01,-8.156559711703363291e+01,-8.230102143202307730e+01,-8.300695492111304929e+01,-8.369824590200607872e+01,-8.435920050514448576e+01,-8.500593773473912051e+01,-8.563102319351330038e+01,-8.623736999888433274e+01,-8.683013497063910791e+01,-8.739982012827138647e+01,-8.796084876998270374e+01,-8.849986614532053864e+01,-8.902896984413794712e+01,-8.954350804988601453e+01,-9.004365383045495719e+01,-9.053625786860101243e+01,-9.101018072648122370e+01,-9.147969236819918137e+01,-9.193344081620446673e+01,-9.238028589233644539e+01,-9.281798284655485531e+01,-9.281266230125288530e+01
-9.277850992453770118e+01,-9.004997583569422659e+01,-8.487589446903487556e+01,-7.807610918667822375e+01,-7.001147595713561600e+01,-6.109838383124804295e+01,-5.165543763911409769e+01,-4.195320334080793145e+01,-3.229134187510391030e+01,-2.283569795894715071e+01,-1.380849730990257740e+01,-5.308404166839409299e+00,2.574970973055428658e+00,9.800588860369202848e+00,1.637141655922425798e+01,2.228578060550552209e+01,2.758811130545188917e+01,3.229782664163917616e+01,3.645788690439570701e+01,4.010076935458954495e+01,4.325548040461364963e+01,4.595613964140790131e+01,4.821949555129788223e+01,5.007393693652034017e+01,5.153149086179581673e+01,5.260974696733666178e+01,5.332122931617152517e+01,5.367364628512808622e+01,5.367989135012624047e+01,5.334111409676569338e+01,5.266670482253658747e+01,5.165697517961859830e+01,5.031501893565001637e+01,4.864244055893396990e+01,4.663604542744013770e+01,4.429849833796714620e+01,4.162214428446588954e+01,3.860613682162272653e+01,3.524296437898811973e+01,3.152587891399628006e+01,2.744794112748951420e+01,2.299599419011804002e+01,1.816302016825335386e+01,1.293072245778375873e+01,7.286398264591639418e+00,1.210842481344798216e+00,-5.316919237346780847e+00,-1.231766726414446111e+01,-1.982142318599002806e+01,-2.785251520791265989e+01,-3.486238319505974914e+01,-3.989161530883649220e+01,-4.386795591689940466e+01,-4.720777445879835454e+01,-5.007207115411296172e+01,-5.262905019991683275e+01,-5.491055553145997692e+01,-5.699968159832988590e+01,-5.891896743725183683e+01,-6.069457327261326895e+01,-6.236013700035377383e+01,-6.390815436936878768e+01,-6.537806110822617711e+01,-6.675802591789602047e+01,-6.807164043724216640e+01,-6.932109719490554767e+01,-7.050803487287970484e+01,-7.165056295755027804e+01,-7.273199111155125252e+01,-7.377813771647174690e+01,-7.477643732368989049e+01,-7.573862821904410225e+01,-7.666638290379100340e+01,-7.755529864160985198e+01,-7.842106852805244444e+01,-7.924550007445395750e+01,-8.004977253899292577e+01,-8.082330602950307252e+01,-8.157243709332999515e+01,-8.230039504394562755e+01,-8.299974568931074259e+01,-8.368511330336403375e+01,-8.434085298161150490e+01,-8.498288541911207972e+01,-8.560375177018065074e+01,-8.620628006114813502e+01,-8.679553706421967263e+01,-8.736199803588507962e+01,-8.791998341291247243e+01,-8.845611175888646471e+01,-8.898241015458617653e+01,-8.949418174432031492e+01,-8.999155495167312324e+01,-9.048134152195260071e+01,-9.095234963358814184e+01,-9.141883583919647549e+01,-9.186938862952067097e+01,-9.231286096250178730e+01,-9.274697124427095218e+01,-9.277850992453772960e+01
-9.275304578133963673e+01,-9.036144770516438030e+01,-8.578232491957462003e+01,-7.974012620641281046e+01,-7.254340908231850449e+01,-6.455108802373561616e+01,-5.603373234661484048e+01,-4.721996459653041711e+01,-3.837213104792002127e+01,-2.963309008445040149e+01,-2.121022585931493154e+01,-1.320069849732999501e+01,-5.701160909612667638e+00,1.234017188808707033e+00,7.592258426801492988e+00,1.335543692791799231e+01,1.855477193083748944e+01,2.319757357341092074e+01,2.731858262805013737e+01,3.094395498025210145e+01,3.409823522952638086e+01,3.681311518855829945e+01,3.910300017307702092e+01,4.099570365222638202e+01,4.250224556483095739e+01,4.364013621566607526e+01,4.442187687300582866e+01,4.485513996931962311e+01,4.495341470808494932e+01,4.471785362787591112e+01,4.415862710571252592e+01,4.327638834899948961e+01,4.207494719861807653e+01,4.055670306826687010e+01,3.871912474250456171e+01,3.656612048380208080e+01,3.409081958366516574e+01,3.129382713505737001e+01,2.816891600684709829e+01,2.471095622893398058e+01,2.091492725790419627e+01,1.676959200433282149e+01,1.227059677967992002e+01,7.402153042631880453e+00,2.154884978962343212e+00,-3.486830977275985788e+00,-9.539800652514543344e+00,-1.601989572997064215e+01,-2.295178437342511302e+01,-3.035332974209870827e+01,-3.683894479281531176e+01,-4.153975230655512973e+01,-4.528100136642217421e+01,-4.843746620015645021e+01,-5.115447113525891609e+01,-5.358645032521963003e+01,-5.576193059081143133e+01,-5.775810040618264907e+01,-5.959558120885515109e+01,-6.129863558424293046e+01,-6.289883297493838654e+01,-6.438864180437565210e+01,-6.580548946519218134e+01,-6.713775819982816984e+01,-6.840790849504520565e+01,-6.961784952401484361e+01,-7.076898096459117937e+01,-7.187866974324231251e+01,-7.293056627948939763e+01,-7.394960983797076892e+01,-7.492343766273495476e+01,-7.586336825195485289e+01,-7.677091500247985323e+01,-7.764165930715978448e+01,-7.849086196739219190e+01,-7.930057307085795060e+01,-8.009148403969913943e+01,-8.085309704217675630e+01,-8.159155613264482554e+01,-8.230995257737046700e+01,-8.300086180996046892e+01,-8.367864545773079499e+01,-8.432774586995148525e+01,-8.496384294541198301e+01,-8.557946865040071316e+01,-8.617735515099445820e+01,-8.676246273943255005e+01,-8.732525638206283247e+01,-8.787991610958988531e+01,-8.841305631519563235e+01,-8.893660194736520452e+01,-8.944581388060544214e+01,-8.994076858640764272e+01,-9.042821956739010147e+01,-9.089693491028364747e+01,-9.136112696504324049e+01,-9.180933589474557266e+01,-9.225038770779195829e+01,-9.268196092654093832e+01,-9.275304578133960831e+01
